Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
132.7264,-11.0731,1.413017,-3.455232,357.5175,321.1522,0.04399569,-11.42876,1.318169,-3.448607,6.379838,52.42259,29.80895,-10.93363,1.289772,-3.053594,352.7131,230.3,319.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.7404,-11.07313,1.413005,-3.455189,357.5091,321.1403,0.05574685,-11.4288,1.31812,-3.448615,6.371496,52.41746,29.81795,-10.93365,1.289764,-3.053635,352.724,230.3008,318.9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.7544,-11.07316,1.413046,-3.455119,357.4977,321.1273,0.0653833,-11.42885,1.318058,-3.44862,6.353608,52.42938,29.83617,-10.93366,1.289758,-3.05366,352.729,230.3034,318.9982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.7713,-11.07332,1.413069,-3.455129,357.4898,321.131,0.02987457,-11.42889,1.317995,-3.448612,6.345116,52.44822,29.84951,-10.93365,1.289748,-3.053679,352.7252,230.3013,318.9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.7876,-11.07344,1.413078,-3.455166,357.5041,321.1314,0.007257665,-11.42892,1.317944,-3.448611,6.352944,52.45427,29.86634,-10.93365,1.289704,-3.05367,352.7072,230.2928,318.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.8107,-11.07335,1.413106,-3.455182,357.5579,321.1149,0.04084422,-11.42898,1.317866,-3.44861,6.38683,52.43079,29.88898,-10.93366,1.28958,-3.05361,352.6644,230.2912,318.9851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.8239,-11.07337,1.413151,-3.455194,357.5991,321.1004,0.05839026,-11.42904,1.317808,-3.448598,6.402801,52.41178,29.90126,-10.93367,1.289516,-3.053574,352.652,230.3031,318.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.8377,-11.07349,1.413155,-3.455246,357.6054,321.1209,0.03810326,-11.4291,1.317755,-3.448592,6.402211,52.40049,29.91558,-10.93369,1.289485,-3.05355,352.6597,230.3167,318.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.8515,-11.07357,1.413162,-3.455223,357.6017,321.129,0.03450577,-11.42916,1.317704,-3.448596,6.392746,52.40055,29.92612,-10.93373,1.289466,-3.053539,352.6723,230.326,318.9629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.8656,-11.0736,1.413174,-3.455199,357.6101,321.1449,0.0742484,-11.42923,1.317656,-3.448639,6.37522,52.40396,29.93063,-10.93379,1.289448,-3.053532,352.6813,230.3288,318.9566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.8796,-11.07362,1.413144,-3.455145,357.6127,321.1495,0.1107582,-11.42926,1.317627,-3.44867,6.362132,52.40344,29.93677,-10.93383,1.289444,-3.053537,352.6724,230.3228,318.9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.8938,-11.07361,1.413123,-3.455125,357.6219,321.1482,0.1493625,-11.42931,1.31759,-3.4487,6.345449,52.39784,29.9498,-10.93387,1.289441,-3.05354,352.6625,230.3153,318.9606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.9078,-11.07366,1.413112,-3.455193,357.6394,321.14,0.1247303,-11.42935,1.317557,-3.448748,6.337689,52.37955,29.95432,-10.93393,1.289442,-3.053551,352.6445,230.3032,318.9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.9214,-11.07369,1.413107,-3.455212,357.6494,321.1229,0.1132664,-11.42936,1.317549,-3.44877,6.341412,52.36886,29.9492,-10.93402,1.289462,-3.053591,352.6523,230.2962,318.9594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.9353,-11.07374,1.41311,-3.455297,357.6697,321.1196,0.09439847,-11.42938,1.317527,-3.448798,6.345971,52.35582,29.94013,-10.9341,1.289486,-3.053627,352.6796,230.2902,318.9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.9492,-11.07372,1.413098,-3.455283,357.6855,321.0885,0.1023612,-11.42939,1.317492,-3.448838,6.335707,52.35365,29.9376,-10.93418,1.289504,-3.053665,352.7051,230.28,318.9443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.9633,-11.0737,1.413118,-3.455322,357.7126,321.0624,0.09200647,-11.42939,1.317458,-3.44886,6.316254,52.36861,29.93909,-10.93428,1.289503,-3.05371,352.7146,230.2673,318.9304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.9772,-11.0737,1.413142,-3.4554,357.7478,321.0483,0.08327821,-11.42939,1.317401,-3.44886,6.291296,52.39645,29.93931,-10.93434,1.2895,-3.053733,352.7127,230.2478,318.9359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.991,-11.07375,1.413164,-3.455526,357.7811,321.0309,0.03776858,-11.42938,1.31734,-3.44883,6.280772,52.42426,29.94379,-10.93438,1.289497,-3.053741,352.7092,230.2356,318.9425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.0049,-11.07376,1.413175,-3.455568,357.8031,321.0182,0.05121679,-11.42936,1.317303,-3.44881,6.298566,52.4255,29.95431,-10.93442,1.289474,-3.053747,352.6962,230.2236,318.9459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.0189,-11.07374,1.41317,-3.455551,357.8143,320.9921,0.08542027,-11.42934,1.317274,-3.448813,6.33575,52.41706,29.96287,-10.93443,1.289459,-3.053747,352.6939,230.2284,318.9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.033,-11.07379,1.413189,-3.455624,357.8344,321.0018,0.09287269,-11.42934,1.317249,-3.448828,6.37562,52.40295,29.96569,-10.93445,1.289434,-3.053754,352.7035,230.2501,318.9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.0467,-11.07377,1.413164,-3.455589,357.8336,320.9788,0.1209684,-11.42936,1.317223,-3.448858,6.405234,52.38782,29.96582,-10.93447,1.289404,-3.053765,352.7128,230.2597,318.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.0609,-11.07383,1.413177,-3.455638,357.8542,320.9744,0.1166334,-11.42941,1.317179,-3.448875,6.399928,52.38567,29.97515,-10.9345,1.289364,-3.053774,352.7122,230.2567,318.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.0746,-11.07385,1.413169,-3.45565,357.8677,320.949,0.1216073,-11.42947,1.317136,-3.44889,6.375893,52.39083,29.99081,-10.93453,1.289323,-3.053787,352.7075,230.2527,318.9096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.0887,-11.07387,1.413183,-3.455686,357.8928,320.9339,0.1207669,-11.42956,1.317075,-3.448926,6.348538,52.3912,30.00435,-10.93456,1.289297,-3.053807,352.7054,230.2531,318.9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1023,-11.07387,1.413227,-3.455732,357.9297,320.9174,0.1162558,-11.42964,1.317026,-3.448984,6.323871,52.38173,30.01097,-10.93458,1.289282,-3.053824,352.7045,230.2529,318.9236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1161,-11.07387,1.413238,-3.455732,357.9528,320.8845,0.1127284,-11.42968,1.317008,-3.449027,6.315045,52.3649,30.01262,-10.93458,1.289278,-3.053843,352.7042,230.2545,318.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1301,-11.07393,1.413234,-3.455782,357.9856,320.8792,0.09945539,-11.42975,1.316974,-3.449142,6.316822,52.31603,30.00468,-10.93459,1.28926,-3.053874,352.6926,230.2485,318.9362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1439,-11.07391,1.413229,-3.455765,358.0194,320.8432,0.1139799,-11.42978,1.316951,-3.449183,6.324261,52.30348,30.00056,-10.93458,1.28924,-3.053887,352.6825,230.248,318.9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1578,-11.07399,1.413224,-3.455862,358.058,320.8383,0.07756824,-11.4298,1.316931,-3.449224,6.322473,52.30051,30.0073,-10.93457,1.289235,-3.053894,352.6835,230.2514,318.9244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1722,-11.07398,1.4132,-3.455836,358.0735,320.805,0.07728936,-11.4298,1.316921,-3.449249,6.316555,52.30318,30.00768,-10.93455,1.289243,-3.053901,352.6913,230.2622,318.9285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1858,-11.07401,1.413159,-3.455812,358.0654,320.7813,0.07665095,-11.42983,1.316901,-3.449317,6.290041,52.31904,30.00305,-10.9345,1.289258,-3.053913,352.6974,230.2813,318.9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.1996,-11.07405,1.413177,-3.455817,358.077,320.7757,0.07785029,-11.42984,1.316888,-3.449372,6.263502,52.33093,29.99809,-10.93448,1.289261,-3.05392,352.6923,230.2825,318.9479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.2135,-11.07405,1.413169,-3.455792,358.0864,320.7633,0.08817604,-11.42984,1.316878,-3.449405,6.250679,52.33789,29.99294,-10.93447,1.289251,-3.053919,352.6751,230.2716,318.9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.2276,-11.07404,1.413185,-3.455803,358.1125,320.7567,0.08515187,-11.42982,1.31688,-3.449429,6.252542,52.33697,29.98885,-10.93447,1.289239,-3.053919,352.6586,230.2657,318.9486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.2412,-11.07406,1.413162,-3.455794,358.119,320.7559,0.09778458,-11.42979,1.316885,-3.449466,6.271863,52.33306,29.98397,-10.93447,1.289234,-3.053931,352.6439,230.2666,318.9452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.2552,-11.0741,1.413176,-3.455758,358.1172,320.7591,0.1046274,-11.42976,1.316875,-3.449485,6.295225,52.32423,29.98452,-10.93446,1.289253,-3.053955,352.6589,230.2811,318.9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.2694,-11.07412,1.413185,-3.455713,358.1169,320.7474,0.1017936,-11.42976,1.316865,-3.449473,6.300979,52.32213,29.98779,-10.93445,1.289279,-3.053985,352.687,230.3022,318.9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.2831,-11.07416,1.413218,-3.455718,358.1272,320.7625,0.1052873,-11.42978,1.316842,-3.449443,6.303282,52.32389,29.9927,-10.93445,1.2893,-3.053992,352.7096,230.3202,318.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.2969,-11.07411,1.413238,-3.455721,358.1484,320.7679,0.1076783,-11.4298,1.316806,-3.449426,6.297077,52.32569,29.99852,-10.93447,1.28929,-3.053976,352.6996,230.3114,318.9546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.3111,-11.07407,1.413259,-3.455758,358.1796,320.783,0.1057121,-11.42981,1.316783,-3.44942,6.289716,52.32407,30.00241,-10.93448,1.289266,-3.053957,352.6768,230.2931,318.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.3251,-11.07409,1.413292,-3.45583,358.2161,320.8151,0.0923146,-11.42983,1.316757,-3.449411,6.284119,52.3234,30.00786,-10.9345,1.289233,-3.053951,352.6426,230.2768,318.9549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.3386,-11.07409,1.413252,-3.455783,358.2067,320.8288,0.09268462,-11.42986,1.316716,-3.44941,6.290782,52.31844,30.02315,-10.9345,1.289229,-3.053954,352.6403,230.2822,318.9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.3527,-11.07411,1.413267,-3.455779,358.2141,320.8447,0.08916093,-11.42988,1.316697,-3.449414,6.294621,52.31204,30.02844,-10.9345,1.289232,-3.053958,352.6485,230.2903,318.9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.3665,-11.07409,1.41329,-3.455748,358.2112,320.8595,0.09253337,-11.42991,1.316657,-3.449419,6.291722,52.30417,30.02763,-10.93449,1.289238,-3.053975,352.6698,230.3083,318.9643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.3809,-11.07406,1.413256,-3.455701,358.2116,320.8703,0.09496891,-11.42993,1.316632,-3.449426,6.281357,52.3032,30.02867,-10.93449,1.289233,-3.053991,352.6751,230.3186,318.9638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.3944,-11.07403,1.41322,-3.455654,358.2203,320.8751,0.09359721,-11.42996,1.316609,-3.449435,6.263621,52.30418,30.03651,-10.93449,1.289213,-3.053998,352.6638,230.315,318.9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.4086,-11.07402,1.413233,-3.455606,358.2286,320.879,0.09191806,-11.42999,1.316585,-3.449442,6.243252,52.30343,30.04691,-10.9345,1.289192,-3.054003,352.6509,230.3055,318.9654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.4224,-11.07407,1.413268,-3.455604,358.2393,320.8823,0.03931371,-11.42999,1.316562,-3.449429,6.233596,52.30464,30.05266,-10.93452,1.289169,-3.054016,352.6407,230.2948,318.9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.4361,-11.07418,1.413282,-3.455646,358.2444,320.9012,359.9773,-11.42998,1.316553,-3.449411,6.236471,52.30914,30.05285,-10.93452,1.289155,-3.054028,352.6409,230.2897,318.9712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.4503,-11.07413,1.413285,-3.455593,358.2625,320.8858,359.9746,-11.42996,1.316547,-3.449382,6.247708,52.31637,30.05187,-10.93452,1.289126,-3.054049,352.6469,230.2952,318.9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.464,-11.07402,1.413346,-3.455593,358.3185,320.8791,359.9937,-11.42994,1.31654,-3.449364,6.256242,52.32783,30.0535,-10.93451,1.289099,-3.054062,352.6491,230.3024,318.9687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.478,-11.07403,1.413328,-3.455625,358.3417,320.8926,359.975,-11.42992,1.316539,-3.449337,6.26453,52.34536,30.06403,-10.93449,1.289059,-3.054069,352.6479,230.3055,318.9621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.4919,-11.07402,1.413362,-3.455662,358.3743,320.9036,359.961,-11.42991,1.316541,-3.449321,6.268435,52.35106,30.06938,-10.93447,1.289007,-3.05406,352.6376,230.3044,318.9533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.5061,-11.07404,1.41335,-3.455666,358.3797,320.9212,359.9494,-11.42991,1.316549,-3.449295,6.27354,52.35361,30.07026,-10.93445,1.288949,-3.054037,352.6226,230.3062,318.9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.5201,-11.07403,1.413372,-3.455653,358.3911,320.939,359.957,-11.42992,1.316559,-3.449265,6.274318,52.34702,30.06491,-10.93443,1.28892,-3.054019,352.6157,230.3172,318.9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.5336,-11.07393,1.413374,-3.455547,358.3911,320.9382,0.009751858,-11.42992,1.316576,-3.449245,6.278776,52.33756,30.06252,-10.93438,1.28889,-3.053993,352.617,230.346,318.9415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.5476,-11.07389,1.413387,-3.455512,358.4024,320.9465,0.0137914,-11.42993,1.316602,-3.449236,6.285082,52.32873,30.06398,-10.93433,1.288869,-3.053979,352.6215,230.3708,318.9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.5615,-11.07386,1.413433,-3.455504,358.4254,320.9488,0.004324609,-11.42993,1.316623,-3.449233,6.28918,52.32323,30.06466,-10.93429,1.288848,-3.053972,352.6207,230.3806,318.9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.5755,-11.0739,1.413464,-3.455538,358.443,320.9659,359.9606,-11.42993,1.316659,-3.449224,6.291164,52.31809,30.06035,-10.93428,1.28882,-3.053972,352.6108,230.374,318.9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.5896,-11.07389,1.413459,-3.455501,358.45,320.9704,359.9611,-11.42994,1.316675,-3.449213,6.282429,52.32137,30.05608,-10.93425,1.288765,-3.053974,352.5899,230.3552,318.9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.6033,-11.07385,1.413453,-3.455424,358.4606,320.9664,359.959,-11.42995,1.316692,-3.449196,6.264535,52.3259,30.05508,-10.9342,1.288723,-3.053987,352.5782,230.3538,318.9336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.6173,-11.07382,1.413465,-3.455398,358.4815,320.9647,359.9321,-11.42994,1.316708,-3.449167,6.247375,52.33419,30.0552,-10.93414,1.288711,-3.054002,352.5862,230.3729,318.9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.6312,-11.0738,1.41349,-3.455395,358.5172,320.9589,359.8986,-11.42992,1.316719,-3.449134,6.244112,52.3438,30.05738,-10.93406,1.288681,-3.054018,352.596,230.3947,318.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.645,-11.07387,1.413495,-3.455451,358.5483,320.9673,359.8248,-11.4299,1.316725,-3.449104,6.244798,52.34831,30.06065,-10.93399,1.28864,-3.054039,352.5997,230.4112,318.9485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.6591,-11.07383,1.413522,-3.455431,358.5804,320.9639,359.8195,-11.42984,1.316746,-3.449038,6.26007,52.35312,30.06007,-10.93393,1.288588,-3.054047,352.5883,230.4111,318.9417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.673,-11.0738,1.413522,-3.455376,358.603,320.9631,359.817,-11.42979,1.316765,-3.448979,6.281426,52.36231,30.05616,-10.93387,1.288511,-3.054038,352.5647,230.3987,318.9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.6868,-11.07372,1.413505,-3.455293,358.6293,320.955,359.8162,-11.42973,1.316777,-3.448908,6.306465,52.37635,30.061,-10.93377,1.2884,-3.05402,352.5357,230.39,318.9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.701,-11.07368,1.413486,-3.455249,358.6522,320.9556,359.796,-11.42968,1.316785,-3.448839,6.332594,52.37775,30.07589,-10.93369,1.288323,-3.053998,352.5251,230.4036,318.9161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.7148,-11.07366,1.413488,-3.45521,358.6725,320.9613,359.7802,-11.42962,1.316807,-3.448785,6.376419,52.35422,30.08104,-10.93364,1.288281,-3.05398,352.5253,230.4205,318.9127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.7285,-11.07368,1.41348,-3.455144,358.673,320.9719,359.7704,-11.42954,1.316844,-3.448707,6.458355,52.30395,30.06559,-10.93353,1.28819,-3.05394,352.5342,230.4677,318.9126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.7427,-11.07368,1.413459,-3.455089,358.674,320.9849,359.7621,-11.42951,1.316857,-3.448672,6.499324,52.27077,30.0696,-10.93347,1.288118,-3.05391,352.5365,230.4844,318.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.7564,-11.07363,1.413496,-3.455059,358.7022,320.9912,359.7595,-11.42952,1.316854,-3.448644,6.506182,52.26932,30.09007,-10.93344,1.288037,-3.053882,352.5257,230.4813,318.8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.7706,-11.0736,1.413511,-3.455041,358.7154,321.0058,359.7341,-11.42954,1.316833,-3.448607,6.482426,52.28685,30.10885,-10.93341,1.287929,-3.053845,352.5132,230.4706,318.8759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.7844,-11.07355,1.413488,-3.454969,358.7117,321.0125,359.7373,-11.42955,1.316818,-3.448567,6.465156,52.29823,30.11654,-10.93339,1.287868,-3.053824,352.507,230.4692,318.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.7985,-11.07353,1.413474,-3.454916,358.7038,321.029,359.7238,-11.42955,1.316813,-3.448505,6.460132,52.29749,30.11919,-10.93333,1.287787,-3.053803,352.5029,230.4825,318.8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133.8121,-11.07351,1.413451,-3.454899,358.6998,321.0361,359.7039,-11.42954,1.316818,-3.448472,6.46511,52.28888,30.11765,-10.93328,1.287736,-3.053795,352.5071,230.499,318.8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
